epsiode_no,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
1,10.379999999999868,0.0,0.0,38.1075025334,0.0,0.0,0.0,0.0,0.0,-6.96707881642,0.0,0.0,0.0,2,2,2,2,7.23927791553
1,10.439999999999866,0.0,0.0,37.6694268212,0.0,0.0,0.0,0.0,0.0,-7.63961637577,0.0,0.0,0.0,2,2,2,2,7.55350474628
1,10.499999999999865,0.0,0.0,37.1901125976,0.0,0.0,0.0,0.0,0.0,-8.34229326896,0.0,0.0,0.0,2,2,2,2,7.91349395855
1,10.559999999999864,0.0,0.0,36.6676245968,0.0,0.0,0.0,0.0,0.0,-9.07942600758,0.0,0.0,0.0,2,2,2,2,8.32597495231
1,10.619999999999862,0.0,0.0,36.1526366839,0.0,0.0,0.0,0.0,0.0,-8.07929992861,0.0,0.0,0.0,11,11,11,11,8.77486614215
1,10.679999999999861,0.0,0.0,35.6991461968,0.0,0.0,0.0,0.0,0.0,-7.03005364797,0.0,0.0,0.0,11,11,11,11,9.20080104984
1,10.73999999999986,0.0,0.0,35.2572124662,0.0,0.0,0.0,0.0,0.0,-7.70529586871,0.0,0.0,0.0,2,2,2,2,9.61288685498
1,10.799999999999859,0.0,0.0,34.7738665501,0.0,0.0,0.0,0.0,0.0,-8.41106477146,0.0,0.0,0.0,2,2,2,2,10.0750262071
1,10.859999999999857,0.0,0.0,34.2999959927,0.0,0.0,0.0,0.0,0.0,-7.377430532,0.0,0.0,0.0,11,11,11,11,10.5753538982
1,10.919999999999856,0.0,0.0,33.8367681206,0.0,0.0,0.0,0.0,0.0,-8.06802815202,0.0,0.0,0.0,2,2,2,2,11.0722246
1,10.979999999999855,0.0,0.0,33.3839697013,0.0,0.0,0.0,0.0,0.0,-7.01826332275,0.0,0.0,0.0,11,11,11,11,11.5979837842
1,11.039999999999853,0.0,0.0,32.9427583341,0.0,0.0,0.0,0.0,0.0,-7.69299732398,0.0,0.0,0.0,2,2,2,2,12.1165714295
1,11.099999999999852,0.0,0.0,32.4601674153,0.0,0.0,0.0,0.0,0.0,-8.39818522984,0.0,0.0,0.0,2,2,2,2,12.6981304137
1,11.159999999999851,0.0,0.0,31.9870884096,0.0,0.0,0.0,0.0,0.0,-7.36393229054,0.0,0.0,0.0,11,11,11,11,13.3276834538
1,11.21999999999985,0.0,0.0,31.5774748531,0.0,0.0,0.0,0.0,0.0,-6.283319674,0.0,0.0,0.0,11,11,11,11,13.9143463136
1,11.279999999999848,0.0,0.0,31.1812422488,0.0,0.0,0.0,0.0,0.0,-6.92804987083,0.0,0.0,0.0,2,2,2,2,14.4721197642
1,11.339999999999847,0.0,0.0,30.7455572031,0.0,0.0,0.0,0.0,0.0,-7.59892337409,0.0,0.0,0.0,2,2,2,2,15.0967314404
1,11.399999999999846,0.0,0.0,30.3215406902,0.0,0.0,0.0,0.0,0.0,-6.5282686671,0.0,0.0,0.0,11,11,11,11,15.7688057605
1,11.459999999999845,0.0,0.0,29.9103279295,0.0,0.0,0.0,0.0,0.0,-7.18263268221,0.0,0.0,0.0,2,2,2,2,16.4251946844
1,11.519999999999843,0.0,0.0,29.5118197022,0.0,0.0,0.0,0.0,0.0,-6.09456804072,0.0,0.0,0.0,11,11,11,11,17.1133038879
1,11.579999999999842,0.0,0.0,29.1271230824,0.0,0.0,0.0,0.0,0.0,-6.73212392562,0.0,0.0,0.0,2,2,2,2,17.7790402372
1,11.63999999999984,0.0,0.0,28.7034350787,0.0,0.0,0.0,0.0,0.0,-7.39478448583,0.0,0.0,0.0,2,2,2,2,18.5244247608
1,11.69999999999984,0.0,0.0,28.291931112,0.0,0.0,0.0,0.0,0.0,-6.31545999525,0.0,0.0,0.0,11,11,11,11,19.3252352572
1,11.759999999999838,0.0,0.0,27.9464589407,0.0,0.0,0.0,0.0,0.0,-5.19452350217,0.0,0.0,0.0,11,11,11,11,20.0486226809
1,11.819999999999837,0.0,0.0,27.616682685,0.0,0.0,0.0,0.0,0.0,-5.80084559316,0.0,0.0,0.0,2,2,2,2,20.7157437058
1,11.879999999999836,0.0,0.0,27.2499248594,0.0,0.0,0.0,0.0,0.0,-6.42766820862,0.0,0.0,0.0,2,2,2,2,21.4631539112
1,11.939999999999834,0.0,0.0,26.8975976724,0.0,0.0,0.0,0.0,0.0,-5.31072739418,0.0,0.0,0.0,11,11,11,11,22.260594039
1,11.999999999999833,0.0,0.0,26.5607388623,0.0,0.0,0.0,0.0,0.0,-5.92080594149,0.0,0.0,0.0,2,2,2,2,23.0174447212
1,12.059999999999832,0.0,0.0,26.1866564529,0.0,0.0,0.0,0.0,0.0,-6.55194883711,0.0,0.0,0.0,2,2,2,2,23.8651805845
1,12.11999999999983,0.0,0.0,25.8267340849,0.0,0.0,0.0,0.0,0.0,-5.43952292308,0.0,0.0,0.0,11,11,11,11,24.7704438718
1,12.17999999999983,0.0,0.0,25.4820224427,0.0,0.0,0.0,0.0,0.0,-6.05386049974,0.0,0.0,0.0,2,2,2,2,25.632534198
1,12.239999999999828,0.0,0.0,25.1525231148,0.0,0.0,0.0,0.0,0.0,-4.92390549982,0.0,0.0,0.0,11,11,11,11,26.5249711196
1,12.299999999999827,0.0,0.0,24.8392314891,0.0,0.0,0.0,0.0,0.0,-5.52179607487,0.0,0.0,0.0,2,2,2,2,27.3629062728
1,12.359999999999825,0.0,0.0,24.4895019896,0.0,0.0,0.0,0.0,0.0,-6.13890687817,0.0,0.0,0.0,2,2,2,2,28.3024191552
1,12.419999999999824,0.0,0.0,24.1548112137,0.0,0.0,0.0,0.0,0.0,-5.01183824193,0.0,0.0,0.0,11,11,11,11,29.302847478
1,12.479999999999823,0.0,0.0,23.8361646233,0.0,0.0,0.0,0.0,0.0,-5.61241993992,0.0,0.0,0.0,2,2,2,2,30.2445676322
1,12.539999999999822,0.0,0.0,23.5335911258,0.0,0.0,0.0,0.0,0.0,-4.46818734567,0.0,0.0,0.0,11,11,11,11,31.2143386424
1,12.59999999999982,0.0,0.0,23.2480298672,0.0,0.0,0.0,0.0,0.0,-5.05287876901,0.0,0.0,0.0,2,2,2,2,32.1120831641
1,12.659999999999819,0.0,0.0,22.9268835004,0.0,0.0,0.0,0.0,0.0,-5.65473247971,0.0,0.0,0.0,2,2,2,2,33.120797676
1,12.719999999999818,0.0,0.0,22.6217306466,0.0,0.0,0.0,0.0,0.0,-4.51181727692,0.0,0.0,0.0,11,11,11,11,34.1915181628
1,12.779999999999816,0.0,0.0,22.3335161208,0.0,0.0,0.0,0.0,0.0,-5.09771815696,0.0,0.0,0.0,2,2,2,2,35.1841379556
1,12.839999999999815,0.0,0.0,22.0096382446,0.0,0.0,0.0,0.0,0.0,-5.70097326277,0.0,0.0,0.0,2,2,2,2,36.2991721172
1,12.899999999999814,0.0,0.0,21.7016662036,0.0,0.0,0.0,0.0,0.0,-4.55951014531,0.0,0.0,0.0,11,11,11,11,37.4830957634
1,12.959999999999813,0.0,0.0,21.463174565,0.0,0.0,0.0,0.0,0.0,-3.38597662187,0.0,0.0,0.0,11,11,11,11,38.476819085
1,13.019999999999811,0.0,0.0,21.2433171229,0.0,0.0,0.0,0.0,0.0,-3.94433121719,0.0,0.0,0.0,2,2,2,2,39.3262745552
1,13.07999999999981,0.0,0.0,20.9895865983,0.0,0.0,0.0,0.0,0.0,-4.51539563279,0.0,0.0,0.0,2,2,2,2,40.2913685824
1,13.139999999999809,0.0,0.0,20.7011544469,0.0,0.0,0.0,0.0,0.0,-5.1013962167,0.0,0.0,0.0,2,2,2,2,41.4225024795
1,13.199999999999807,0.0,0.0,20.42970746,0.0,0.0,0.0,0.0,0.0,-3.94210753532,0.0,0.0,0.0,11,11,11,11,42.6191545329
1,13.259999999999806,0.0,0.0,20.1761119473,0.0,0.0,0.0,0.0,0.0,-4.51311762338,0.0,0.0,0.0,2,2,2,2,43.7061677469
1,13.319999999999805,0.0,0.0,19.8878183383,0.0,0.0,0.0,0.0,0.0,-5.0990547261,0.0,0.0,0.0,2,2,2,2,44.9325509757
1,13.379999999999804,0.0,0.0,19.6165138643,0.0,0.0,0.0,0.0,0.0,-3.93970068693,0.0,0.0,0.0,11,11,11,11,46.2299520432
1,13.439999999999802,0.0,0.0,19.3630644835,0.0,0.0,0.0,0.0,0.0,-4.51065200593,0.0,0.0,0.0,2,2,2,2,47.4083723945
1,13.499999999999801,0.0,0.0,19.1275416255,0.0,0.0,0.0,0.0,0.0,-3.3359209718,0.0,0.0,0.0,11,11,11,11,48.6046034004
1,13.5599999999998,0.0,0.0,18.9107181431,0.0,0.0,0.0,0.0,0.0,-3.89322740348,0.0,0.0,0.0,2,2,2,2,242.205935985
1,13.619999999999798,0.0,0.0,18.6600901864,0.0,0.0,0.0,0.0,0.0,-4.4630507855,0.0,0.0,0.0,2,2,2,2,338.319718811
1,13.679999999999797,0.0,0.0,18.4274593251,0.0,0.0,0.0,0.0,0.0,-3.28716684669,0.0,0.0,0.0,11,11,11,11,341.292979862
1,13.739999999999796,0.0,0.0,18.2135904862,0.0,0.0,0.0,0.0,0.0,-3.84346678477,0.0,0.0,0.0,2,2,2,2,342.480526419
1,13.799999999999795,0.0,0.0,17.9659831032,0.0,0.0,0.0,0.0,0.0,-4.41209682098,0.0,0.0,0.0,2,2,2,2,342.126571999
1,13.859999999999793,0.0,0.0,17.7364474854,0.0,0.0,0.0,0.0,0.0,-3.2349938613,0.0,0.0,0.0,11,11,11,11,345.178473064
1,13.919999999999792,0.0,0.0,17.5257400147,0.0,0.0,0.0,0.0,0.0,-3.79023247888,0.0,0.0,0.0,2,2,2,2,346.431449289
1,13.97999999999979,0.0,0.0,17.2813635769,0.0,0.0,0.0,0.0,0.0,-4.35760232061,0.0,0.0,0.0,2,2,2,2,346.152170956
1,14.03999999999979,0.0,0.0,17.0551377632,0.0,0.0,0.0,0.0,0.0,-3.17921289568,0.0,0.0,0.0,11,11,11,11,349.28447617
1,14.099999999999788,0.0,0.0,16.8478097469,0.0,0.0,0.0,0.0,0.0,-3.73333480749,0.0,0.0,0.0,2,2,2,2,350.603712118
1,14.159999999999787,0.0,0.0,16.6068860364,0.0,0.0,0.0,0.0,0.0,-4.2993765351,0.0,0.0,0.0,2,2,2,2,350.400272577
1,14.219999999999786,0.0,0.0,16.3841960669,0.0,0.0,0.0,0.0,0.0,-3.11963226596,0.0,0.0,0.0,11,11,11,11,353.614295188
1,14.279999999999784,0.0,0.0,16.1804770942,0.0,0.0,0.0,0.0,0.0,-3.67258195421,0.0,0.0,0.0,2,2,2,2,355.000127731
1,14.339999999999783,0.0,0.0,15.9432394186,0.0,0.0,0.0,0.0,0.0,-4.23722701853,0.0,0.0,0.0,2,2,2,2,354.873172411
1,14.399999999999782,0.0,0.0,15.7243229005,0.0,0.0,0.0,0.0,0.0,-3.05605905988,0.0,0.0,0.0,11,11,11,11,358.169686712
1,14.45999999999978,0.0,0.0,15.576991101,0.0,0.0,0.0,0.0,0.0,-1.85223024593,0.0,0.0,0.0,11,11,11,11,362.839535916
1,14.51999999999978,0.0,0.0,15.4498945637,0.0,0.0,0.0,0.0,0.0,-2.38525899507,0.0,0.0,0.0,2,2,2,2,363.860854704
1,14.579999999999778,0.0,0.0,15.2906078034,0.0,0.0,0.0,0.0,0.0,-2.92550050765,0.0,0.0,0.0,2,2,2,2,363.341002797
1,14.639999999999777,0.0,0.0,15.0986438111,0.0,0.0,0.0,0.0,0.0,-3.47477790295,0.0,0.0,0.0,2,2,2,2,363.057144976
1,14.699999999999775,0.0,0.0,14.9259639359,0.0,0.0,0.0,0.0,0.0,-2.27802799565,0.0,0.0,0.0,11,11,11,11,366.213819516
1,14.759999999999774,0.0,0.0,14.773157026,0.0,0.0,0.0,0.0,0.0,-2.81668278968,0.0,0.0,0.0,2,2,2,2,367.468628247
1,14.819999999999773,0.0,0.0,14.5877791871,0.0,0.0,0.0,0.0,0.0,-3.36400016635,0.0,0.0,0.0,2,2,2,2,367.207826953
1,14.879999999999772,0.0,0.0,14.4218085192,0.0,0.0,0.0,0.0,0.0,-2.1652756463,0.0,0.0,0.0,11,11,11,11,370.392709312
1,14.93999999999977,0.0,0.0,14.2758129101,0.0,0.0,0.0,0.0,0.0,-2.70233578684,0.0,0.0,0.0,2,2,2,2,371.657652155
1,14.999999999999769,0.0,0.0,14.0973536163,0.0,0.0,0.0,0.0,0.0,-3.2476696825,0.0,0.0,0.0,2,2,2,2,371.412922436
1,15.059999999999768,0.0,0.0,13.9384261078,0.0,0.0,0.0,0.0,0.0,-2.04695043683,0.0,0.0,0.0,11,11,11,11,374.618971132
1,15.119999999999767,0.0,0.0,13.7995760293,0.0,0.0,0.0,0.0,0.0,-2.58241836885,0.0,0.0,0.0,2,2,2,2,375.886460359
1,15.179999999999765,0.0,0.0,13.6283698236,0.0,0.0,0.0,0.0,0.0,-3.12575591255,0.0,0.0,0.0,2,2,2,2,375.649940103
1,15.239999999999764,0.0,0.0,13.476820931,0.0,0.0,0.0,0.0,0.0,-1.9230328478,0.0,0.0,0.0,11,11,11,11,378.869227158
1,15.299999999999763,0.0,0.0,13.3454514418,0.0,0.0,0.0,0.0,0.0,-2.45692247164,0.0,0.0,0.0,2,2,2,2,380.130875645
1,15.359999999999761,0.0,0.0,13.1818330001,0.0,0.0,0.0,0.0,0.0,-2.99826255181,0.0,0.0,0.0,2,2,2,2,379.893857782
1,15.41999999999976,0.0,0.0,13.0379975947,0.0,0.0,0.0,0.0,0.0,-1.79353874626,0.0,0.0,0.0,11,11,11,11,383.117605926
1,15.479999999999759,0.0,0.0,12.9144424288,0.0,0.0,0.0,0.0,0.0,-2.32587642448,0.0,0.0,0.0,2,2,2,2,384.364281485
1,15.539999999999758,0.0,0.0,12.7587443434,0.0,0.0,0.0,0.0,0.0,-2.86523078847,0.0,0.0,0.0,2,2,2,2,384.117271297
1,15.599999999999756,0.0,0.0,12.6229544284,0.0,0.0,0.0,0.0,0.0,-1.65852256426,0.0,0.0,0.0,11,11,11,11,387.335917043
1,15.659999999999755,0.0,0.0,12.5075436548,0.0,0.0,0.0,0.0,0.0,-2.18934802555,0.0,0.0,0.0,2,2,2,2,388.557822723
1,15.719999999999754,0.0,0.0,12.3600940371,0.0,0.0,0.0,0.0,0.0,-2.72674227487,0.0,0.0,0.0,2,2,2,2,388.290622183
1,15.779999999999752,0.0,0.0,12.1801582279,0.0,0.0,0.0,0.0,0.0,-3.2724929829,0.0,0.0,0.0,2,2,2,2,388.341852527
1,15.839999999999751,0.0,0.0,12.0197280094,0.0,0.0,0.0,0.0,0.0,-2.07219260585,0.0,0.0,0.0,11,11,11,11,391.857926614
1,15.89999999999975,0.0,0.0,11.879353792,0.0,0.0,0.0,0.0,0.0,-2.60799322142,0.0,0.0,0.0,2,2,2,2,393.379898165
1,15.959999999999749,0.0,0.0,11.7066009304,0.0,0.0,0.0,0.0,0.0,-3.15174933763,0.0,0.0,0.0,2,2,2,2,393.442483764
1,16.019999999999747,0.0,0.0,11.5534790531,0.0,0.0,0.0,0.0,0.0,-1.94944607573,0.0,0.0,0.0,11,11,11,11,396.975020948
1,16.079999999999746,0.0,0.0,11.4205152927,0.0,0.0,0.0,0.0,0.0,-2.48366447281,0.0,0.0,0.0,2,2,2,2,398.490969121
1,16.139999999999745,0.0,0.0,11.2552802037,0.0,0.0,0.0,0.0,0.0,-3.02542232918,0.0,0.0,0.0,2,2,2,2,398.554485754
1,16.199999999999743,0.0,0.0,11.1098018442,0.0,0.0,0.0,0.0,0.0,-1.82111661977,0.0,0.0,0.0,11,11,11,11,402.092928347
1,16.259999999999742,0.0,0.0,10.9845827399,0.0,0.0,0.0,0.0,0.0,-2.35377647232,0.0,0.0,0.0,2,2,2,2,403.59187147
1,16.31999999999974,0.0,0.0,10.827198645,0.0,0.0,0.0,0.0,0.0,-2.89354503689,0.0,0.0,0.0,2,2,2,2,403.644921745
1,16.37999999999974,0.0,0.0,10.689696605,0.0,0.0,0.0,0.0,0.0,-1.68725034508,0.0,0.0,0.0,11,11,11,11,407.177739406
1,16.43999999999974,0.0,0.0,10.5725531959,0.0,0.0,0.0,0.0,0.0,-2.2183885142,0.0,0.0,0.0,2,2,2,2,408.64786758
1,16.499999999999737,0.0,0.0,10.4233493515,0.0,0.0,0.0,0.0,0.0,-2.75619041124,0.0,0.0,0.0,2,2,2,2,408.678177621
1,16.559999999999736,0.0,0.0,10.2941516347,0.0,0.0,0.0,0.0,0.0,-1.54793421252,0.0,0.0,0.0,11,11,11,11,412.192971985
1,16.619999999999735,0.0,0.0,10.1854093244,0.0,0.0,0.0,0.0,0.0,-2.07760154323,0.0,0.0,0.0,2,2,2,2,413.621772162
1,16.679999999999733,0.0,0.0,10.0447084971,0.0,0.0,0.0,0.0,0.0,-2.61347393929,0.0,0.0,0.0,2,2,2,2,413.616322393
1,16.739999999999732,0.0,0.0,9.92413573037,0.0,0.0,0.0,0.0,0.0,-1.40329855474,0.0,0.0,0.0,11,11,11,11,417.099966294
1,16.79999999999973,0.0,0.0,9.82411166686,0.0,0.0,0.0,0.0,0.0,-1.93156050432,0.0,0.0,0.0,2,2,2,2,418.47438077
1,16.85999999999973,0.0,0.0,9.69222747192,0.0,0.0,0.0,0.0,0.0,-2.46555582171,0.0,0.0,0.0,2,2,2,2,418.419571077
1,16.919999999999728,0.0,0.0,9.58059020129,0.0,0.0,0.0,0.0,0.0,-1.25351906747,0.0,0.0,0.0,11,11,11,11,421.85838225
1,16.979999999999727,0.0,0.0,9.48959054252,0.0,0.0,0.0,0.0,0.0,-1.78045612883,0.0,0.0,0.0,2,2,2,2,423.164999608
1,17.039999999999726,0.0,0.0,9.36682468224,0.0,0.0,0.0,0.0,0.0,-2.31264254892,0.0,0.0,0.0,2,2,2,2,423.046847647
1,17.099999999999724,0.0,0.0,9.26442058105,0.0,0.0,0.0,0.0,0.0,-1.09881816254,0.0,0.0,0.0,11,11,11,11,426.42679524
1,17.159999999999723,0.0,0.0,9.1827376868,0.0,0.0,0.0,0.0,0.0,-1.62452604872,0.0,0.0,0.0,2,2,2,2,427.652071207
1,17.21999999999972,0.0,0.0,9.06937712901,0.0,0.0,0.0,0.0,0.0,-2.15498776968,0.0,0.0,0.0,2,2,2,2,427.456440983
1,17.27999999999972,0.0,0.0,8.97648816144,0.0,0.0,0.0,0.0,0.0,-0.939465579428,0.0,0.0,0.0,11,11,11,11,430.763381498
1,17.33999999999972,0.0,0.0,8.9043977565,0.0,0.0,0.0,0.0,0.0,-1.46405513899,0.0,0.0,0.0,2,2,2,2,431.893885432
1,17.399999999999718,0.0,0.0,8.8007119008,0.0,0.0,0.0,0.0,0.0,-1.99289235729,0.0,0.0,0.0,2,2,2,2,431.606741484
1,17.459999999999717,0.0,0.0,8.71760149008,0.0,0.0,0.0,0.0,0.0,-0.775778165307,0.0,0.0,0.0,11,11,11,11,434.826679005
1,17.519999999999715,0.0,0.0,8.65535984936,0.0,0.0,0.0,0.0,0.0,-1.2993750047,0.0,0.0,0.0,2,2,2,2,435.849360017
1,17.579999999999714,0.0,0.0,8.56159773317,0.0,0.0,0.0,0.0,0.0,-1.82670359575,0.0,0.0,0.0,2,2,2,2,435.457040839
1,17.639999999999713,0.0,0.0,8.48850798774,0.0,0.0,0.0,0.0,0.0,-0.608118753043,0.0,0.0,0.0,11,11,11,11,438.576404639
1,17.69999999999971,0.0,0.0,8.43634919804,0.0,0.0,0.0,0.0,0.0,-1.13086254974,0.0,0.0,0.0,2,2,2,2,439.478869741
1,17.75999999999971,0.0,0.0,8.35273679794,0.0,0.0,0.0,0.0,0.0,-1.6568134315,0.0,0.0,0.0,2,2,2,2,438.968372407
1,17.81999999999971,0.0,0.0,8.23742910126,0.0,0.0,0.0,0.0,0.0,-2.18762044269,0.0,0.0,0.0,2,2,2,2,438.918374471
1,17.879999999999708,0.0,0.0,8.14257097488,0.0,0.0,0.0,0.0,0.0,-0.972437580621,0.0,0.0,0.0,11,11,11,11,442.377200659
1,17.939999999999706,0.0,0.0,8.0684961343,0.0,0.0,0.0,0.0,0.0,-1.49724623514,0.0,0.0,0.0,2,2,2,2,443.61995134
1,17.999999999999705,0.0,0.0,7.96280957944,0.0,0.0,0.0,0.0,0.0,-2.0264069496,0.0,0.0,0.0,2,2,2,2,443.472859133
1,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11,11,11,0
